Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
FS5551,0,1,1,0,0,0,0,0,2
FS5503,0,0,0,0,0,0,0,0,0
FS5792,0,0,1,1,0,0,0,0,2
FS5525,1,1,1,2,0,1,0,0,6
ME3210,0,1,0,1,0,0,0,0,2
ME3218,0,0,0,0,0,0,0,0,0
FS5699,1,1,1,1,0,1,0,0,5
FS5900,0,3,0,0,0,0,0,0,3
FS5384,0,0,0,0,0,0,0,0,0
FS5607,0,0,0,0,0,0,0,0,0
FS5841,0,0,0,0,0,0,0,0,0
FS5896,0,1,0,0,0,0,0,0,1
FS6017,0,1,2,0,0,0,0,0,3
FS5796,0,0,0,0,0,0,0,0,0
FS5852,0,0,0,0,0,0,0,0,0
FTW4055,0,1,1,0,0,0,0,0,2
FS5862,0,1,0,0,0,0,0,0,1
FS5905,0,1,1,0,0,0,0,0,2
FS6034,1,1,1,1,0,1,0,0,5
ME3099,0,1,1,1,0,0,0,0,3
FS5906,0,1,1,1,0,1,0,0,4
FS6016,0,0,0,0,0,0,0,0,0
FS5903,0,0,0,0,0,0,0,0,0
FTW4033,0,1,1,0,0,0,0,0,2
ES5324,0,0,0,1,0,0,0,0,1
FTW4063,0,1,1,0,0,0,0,0,2
FTW6078,0,1,0,1,0,0,0,0,2
ME3219,0,0,0,0,0,0,0,0,0
FS5380,1,1,1,1,0,1,0,0,5
FTW6036,0,0,0,0,0,0,0,0,0
FTW4025,0,1,1,1,0,1,0,0,4
FTW6077,0,0,0,0,0,0,0,0,0
BQ2551,0,0,0,0,0,0,0,0,0
FTW4059,0,1,0,1,0,1,0,0,3
BQ2328,0,0,0,0,0,0,0,0,0
FTW4062,0,1,1,1,0,0,0,0,3
BQ2366,3,1,1,1,0,1,0,0,7
FTW7010,0,0,0,0,0,1,0,0,1
FTW4060,0,2,1,1,0,0,0,0,4
FS5946,0,1,1,1,0,1,0,0,4
BQ2492,0,0,0,0,0,0,0,0,0
ES5267,0,1,1,0,0,0,0,0,2
FTW6079,0,1,1,1,0,0,0,0,3
FS6016I,0,0,0,0,0,0,0,0,0
ES5136,0,0,0,0,0,0,0,0,0
ES5217,0,1,0,1,0,0,0,0,2
FTW7017,0,0,1,0,0,0,0,0,1
ME3206,0,0,0,0,0,0,0,0,0
FS5305I,0,0,0,0,0,0,0,0,0
ES5217I,0,0,0,0,0,0,0,0,0
ES5275,0,1,0,0,0,0,0,0,1
BQ1571,0,1,0,1,0,1,0,0,3
FS5798,0,0,0,0,0,1,0,0,1
BQ3656,0,0,0,0,0,0,0,0,0
BQ2365,0,0,0,0,0,1,0,0,1
BQ2552,0,0,0,0,0,0,0,0,0
BQ2401,0,0,0,1,0,0,0,0,1
ES4735,0,0,0,0,0,0,0,0,0
BQ3377,0,1,1,1,0,1,0,0,4
BQ2453,0,0,0,0,0,0,0,0,0
BQ2512,0,0,0,0,0,0,0,0,0
ES5300,0,1,1,1,0,0,0,0,3
BQ2491,0,1,0,0,0,0,0,0,1
ES5269,0,1,0,0,0,0,0,0,1
BQ3691,0,1,1,1,0,1,0,0,4
BQ3036,0,0,0,0,0,0,0,0,0
ES5258,0,1,1,1,0,1,0,0,4
ES5259,0,1,1,1,0,1,0,0,4
BQ3729,0,1,0,0,0,0,0,0,1
ES5286,0,0,0,0,0,0,0,0,0
ES5245,0,1,2,1,0,1,0,0,5
ES4649,0,1,1,1,0,0,0,0,3
ES5068,0,0,0,0,0,0,0,0,0
BQ3639,0,1,1,1,0,1,0,0,4
FS5983,0,0,0,0,0,1,0,0,1
CE1110,0,2,1,0,0,0,0,0,3
ES5319,0,1,1,1,0,0,0,0,3
FS5990,0,1,1,1,0,1,0,0,4
FS6035,0,1,1,1,0,1,0,0,4
ES5219,0,1,1,0,0,0,0,0,2
FS5963,3,1,1,1,0,1,0,0,7
BQ2401N,0,0,1,0,0,0,0,0,1
BQ2494,0,1,0,1,0,0,0,0,2
CE1110I,0,0,0,0,0,0,0,0,0
ES5329,0,1,0,0,0,0,0,0,1
BQ2412,0,0,0,1,0,2,0,0,3
ES5320,0,0,1,0,0,0,0,0,1
FS6045,0,1,0,1,0,0,0,0,2
FTW2109,0,1,0,0,0,0,0,0,1
FS5901,0,1,1,1,0,0,0,0,3
ES5317,0,0,0,0,0,0,0,0,0
ES3020,0,1,1,1,0,1,0,0,4
FS6032,0,1,1,1,0,0,0,0,3
ES5337,0,1,0,0,0,0,0,0,1
FS5992,0,0,0,0,0,0,0,0,0
FS5522,0,1,1,1,0,1,0,0,4
FTW4069,0,1,0,0,0,0,0,0,1
ES5345,0,0,0,1,0,0,0,0,1
ES5300I,0,0,0,0,0,0,0,0,0
ES5350,0,1,0,1,0,0,0,0,2
FS6029,0,1,0,0,0,0,0,0,1
ES5338,0,1,0,1,0,0,0,0,2
FS4867,0,0,0,0,0,0,0,0,0
BQ3392,0,0,0,1,0,0,0,0,1
FTW4047,0,0,0,0,0,0,0,0,0
FS6031,1,1,1,1,0,1,0,0,5
BQ3721,0,0,1,1,0,0,0,0,2
ES5349,0,1,1,1,0,0,0,0,3
BQ2457,0,0,0,0,0,0,0,0,0
FTW4071,0,0,0,0,0,0,0,0,0
CE1125,0,0,0,0,0,0,0,0,0
FS6027,0,0,0,0,0,0,0,0,0
ES5341,0,1,0,0,0,0,0,0,1
BQ2366N,0,0,0,0,0,0,0,0,0
FTW2109D,0,0,0,0,0,0,0,0,0
FS5851,0,1,0,1,0,0,0,0,2
FTW4051,0,0,0,0,0,0,0,0,0
FS6017I,0,0,0,0,0,0,0,0,0
FS5900I,0,0,0,0,0,0,0,0,0
FS6013,0,1,0,1,0,1,0,0,3
FTW1106,0,0,0,0,0,1,0,0,1
FS5972,0,1,0,1,0,0,0,0,2
ES5259I,0,0,0,0,0,0,0,0,0
FS6042,0,1,1,0,0,0,0,0,2
FS6050,0,1,0,0,0,0,0,0,1
FS6033,0,0,1,1,0,0,0,0,2
FTW2112,0,1,0,0,0,0,0,0,1
BQ2383,0,0,0,0,0,0,0,0,0
BQ2541,0,0,0,1,0,0,0,0,1
BQ2493,2,1,1,1,0,1,0,0,6
FTW4056,0,0,0,0,0,0,0,0,0
ES5261,0,0,0,0,0,1,0,0,1
BQ2386,0,0,0,0,0,0,0,0,0
ES5344,0,1,1,0,0,0,0,0,2
FS6030,0,1,1,1,0,0,0,0,3
FS4736,0,1,0,0,0,0,0,0,1
FS6026,0,0,0,0,0,0,0,0,0
FTW6073,0,0,0,0,0,0,0,0,0
ES5322,0,0,0,0,0,0,0,0,0
ES5343,0,0,0,1,0,0,0,0,1
FS4656,0,0,0,0,0,0,0,0,0
ES5330,0,1,0,0,0,0,0,0,1
FS6048,0,1,1,1,0,0,0,0,3
FS4487,0,1,0,1,0,1,0,0,3
FTW7045,0,0,0,0,0,0,0,0,0
CE5028,0,0,0,0,0,1,0,0,1
FTW2102,0,1,1,0,0,0,0,0,2
ES4748,0,0,0,0,0,0,0,0,0
FS5949,0,0,0,0,0,0,0,0,0
BQ3393,0,0,0,1,0,1,0,0,2
FS5251,0,1,0,0,0,0,0,0,1
FS6028,0,0,0,0,0,1,0,0,1
ME3171,2,1,1,1,0,1,0,0,6
BQ3341,0,1,1,1,0,0,0,0,3
FTW4000,0,1,0,0,0,0,0,0,1
ES4342,0,0,0,0,0,0,0,0,0
ES5334,0,1,0,2,0,1,0,0,4
CE1123,0,0,0,0,0,1,0,0,1
ME3171I,0,0,0,0,0,0,0,0,0
FTW6054,0,0,0,0,0,0,0,0,0
FS5452,0,0,1,0,0,0,0,0,1
ES5279,0,1,1,1,0,1,0,0,4
BQ3420,0,0,0,0,0,0,0,0,0
FTW6080,0,1,1,0,0,0,0,0,2
ES5293,0,0,0,0,0,0,0,0,0
ME3195,0,0,0,0,0,1,0,0,1
FTW4019,0,0,0,0,0,0,0,0,0
ME3217,0,1,0,1,0,0,0,0,2
ES5277,0,1,0,0,0,1,0,0,2
ES5246,0,0,1,1,0,0,0,0,2
FTW4061,0,0,0,0,0,0,0,0,0
FTW6068,0,0,0,0,0,0,0,0,0
FTW4049,0,0,0,0,0,0,0,0,0
BQ3378,1,1,1,1,0,1,0,0,5
BQ3281,0,0,0,0,0,0,0,0,0
BQ3568,0,0,0,0,0,0,0,0,0
ME3230,0,0,0,0,0,0,0,0,0
ES5247,0,1,2,2,0,0,0,0,5
ES5299,1,2,1,1,0,1,0,0,6
ES5299I,0,0,0,0,0,0,0,0,0
FTW4024,0,0,0,0,0,0,0,0,0
FTW6024,0,1,0,0,0,0,0,0,1
FTW4040,0,0,0,0,0,0,0,0,0
ES5321,0,1,1,1,0,1,0,0,4
ES3282,0,0,0,0,0,0,0,0,0
ME3232,0,1,0,0,0,0,0,0,1
BQ2419,0,1,0,0,0,1,0,0,2
FS6047,0,1,0,0,0,0,0,0,1
ES2362,0,0,0,0,0,0,0,0,0
ME3207,0,0,0,0,0,0,0,0,0
FS5151,0,0,0,0,0,0,0,0,0
FS6014,0,0,1,0,0,0,0,0,1
ES5348,0,1,0,1,0,1,0,0,3
MK3640,0,0,0,0,0,0,0,0,0
MK3845,0,1,0,0,0,1,0,0,2
MK3716,0,1,1,0,0,0,0,0,2
MK4594,0,0,0,0,0,0,0,0,0
MK3513,0,1,1,1,0,1,0,0,4
MK5263,0,1,0,1,0,1,0,0,3
MK4598,0,0,0,0,0,1,0,0,1
MK4335,0,0,0,0,0,0,0,0,0
MK5799,0,1,0,0,0,1,0,0,2
MK4593,0,1,0,1,0,1,0,0,3
MK6301,0,0,0,0,0,0,0,0,0
MK5896,0,0,1,1,0,0,0,0,2
MK7279,0,1,0,0,0,0,0,0,1
MK9055,0,0,0,0,0,0,0,0,0
MK7302,0,1,0,0,0,0,0,0,1
MKT5072,0,1,1,0,0,0,0,0,2
MK8603,0,0,0,0,0,0,0,0,0
MK5798,0,1,1,1,0,1,0,0,4
MK5491,0,1,1,1,0,1,0,0,4
MKT5129,0,0,0,0,0,0,0,0,0
MK4519,0,0,0,0,0,1,0,0,1
MKT5096,0,1,0,0,0,0,0,0,1
MK6937,0,1,0,0,0,0,0,0,1
MK7076,0,1,1,0,0,0,0,0,2
MKT5135,0,0,0,0,0,0,0,0,0
MK6988,0,0,0,1,0,0,0,0,1
MKT5138,0,0,0,0,0,0,0,0,0
MK2834,0,0,0,0,0,0,0,0,0
MK7230,0,0,0,0,0,0,0,0,0
MKT5144,0,0,0,0,0,0,0,0,0
MK6989,0,1,1,0,0,0,0,0,2
MKT5139,0,1,0,1,0,0,0,0,2
MKT5137,0,0,0,0,0,0,0,0,0
MKT5150,0,0,0,0,0,0,0,0,0
MK7229,0,1,1,0,0,1,0,0,3
MKT5134,0,0,0,0,0,0,0,0,0
MK3892,0,1,0,0,0,0,0,0,1
MK3192,0,0,0,1,0,1,0,0,2
MK3979,0,0,0,1,0,1,0,0,2
MK4557,0,0,0,0,0,0,0,0,0
MK4336,0,0,0,0,0,0,0,0,0
MK4731,0,0,0,0,0,0,0,0,0
MK4709,0,1,1,1,0,1,0,0,4
MK4667,0,0,0,1,0,1,0,0,2
MK3298,0,1,0,0,0,1,0,0,2
MK4708,0,1,0,0,0,0,0,0,1
MK6485,0,1,0,1,0,1,0,0,3
MK4733,0,1,0,0,0,0,0,0,1
MK4732,0,1,1,1,0,1,0,0,4
MK4710,0,1,0,1,0,2,0,0,4
MK4736,0,0,0,0,0,1,0,0,1
MK4739,0,0,0,0,0,0,0,0,0
MK7209,0,0,0,0,0,0,0,0,0
MK4734,0,1,0,1,0,1,0,0,3
MKT5136,0,0,0,0,0,0,0,0,0
MK7355,0,1,1,1,0,0,0,0,3
MK5503,0,1,0,0,0,1,0,0,2
MK7449,0,0,0,0,0,0,0,0,0
MK6694,0,0,0,0,0,0,0,0,0
MK7323,0,1,0,0,0,0,0,0,1
MKT5135V,0,0,0,0,0,0,0,0,0
MK5354,0,1,0,1,0,1,0,0,3
MK7338,0,1,0,0,0,1,0,0,2
MK6910,0,0,0,0,0,0,0,0,0
MK5976,0,0,0,0,0,0,0,0,0
MK7219,0,0,0,0,0,0,0,0,0
MK5739,0,0,0,0,0,0,0,0,0
MK6846,0,0,0,0,0,1,0,0,1
MK7327,0,0,1,0,0,0,0,0,1
MK7310,0,1,0,0,0,0,0,0,1
MK7257,0,0,0,0,0,0,0,0,0
MK7242,0,0,0,0,0,0,0,0,0
MK6971,0,0,0,0,0,0,0,0,0
MK7275,0,0,0,0,0,0,0,0,0
MK7328,0,1,1,0,0,0,0,0,2
MK7332,0,1,0,0,0,0,0,0,1
MK7283,0,0,0,0,0,1,0,0,1
MK4666,0,0,0,1,0,0,0,0,1
MK7358,0,1,0,0,0,1,0,0,2
MK7357,0,1,0,0,0,0,0,0,1
MK7361,0,0,0,0,0,0,0,0,0
MK6959,0,1,0,0,0,0,0,0,1
MK7353,0,0,0,0,0,0,0,0,0
MK7378,0,0,0,0,0,0,0,0,0
MK7453,0,0,0,0,0,0,0,0,0
MK8734,0,0,0,0,0,0,0,0,0
MK7336,0,0,0,0,0,0,0,0,0
MK7452,0,1,0,0,0,0,0,0,1
MK7324,0,0,1,0,0,0,0,0,1
MK9140,0,0,0,0,0,0,0,0,0
MK7392,0,1,0,0,0,0,0,0,1
MK7334,0,0,0,0,0,1,0,0,1
MKT5077,0,0,1,0,0,0,0,0,1
MK9149,0,0,0,1,0,1,0,0,2
MK8938,0,0,0,0,0,0,0,0,0
MKT5148,0,0,0,1,0,0,0,0,1
MK7467,0,1,0,0,0,0,0,0,1
MK7422,0,1,0,0,0,0,0,0,1
MK7481,0,0,0,1,0,1,0,0,2
MK4811,0,1,1,1,0,0,0,0,3
MK9118,0,0,0,0,0,0,0,0,0
MK9111I,0,0,0,0,0,0,0,0,0
MK6451,0,1,0,0,0,0,0,0,1
MK7462,0,1,0,1,0,0,0,0,2
MK7460,0,0,0,1,0,0,0,0,1
MK8494,0,0,0,0,0,0,0,0,0
MK7405,0,0,1,0,0,0,0,0,1
MK9111,0,1,0,1,0,1,0,0,3
MK4806,0,0,0,1,0,0,0,0,1
MK7472,0,1,0,1,0,0,0,0,2
MK7362,0,1,1,1,0,0,0,0,3
MK9112,0,1,1,1,0,0,0,0,3
MK7405I,0,0,0,0,0,0,0,0,0
MK3900,0,0,0,1,0,0,0,0,1
MK8987,0,1,1,1,0,0,0,0,3
MK7293,0,1,1,0,0,0,0,0,2
MK4741,0,1,0,1,0,0,0,0,2
MK7402,0,1,1,1,0,0,0,0,3
MKT5146,0,0,0,0,0,0,0,0,0
MK7397I,0,0,0,0,0,0,0,0,0
MK7402I,0,0,0,0,0,0,0,0,0
MK9113,0,0,1,1,0,1,0,0,3
MK9113I,0,0,0,0,0,0,0,0,0
MK8279,0,1,0,1,0,0,0,0,2
MK7285,0,0,0,0,0,0,0,0,0
MK7352,0,0,1,0,0,0,0,0,1
MK8655,0,1,1,1,0,0,0,0,3
MK9074,0,0,0,0,0,0,0,0,0
Mk8625,0,1,1,0,0,0,0,0,2
MK7397,0,0,1,0,0,0,0,0,1
MK7217,0,0,0,0,0,0,0,0,0
MK7363,0,1,0,0,0,0,0,0,1
MK8848,0,0,0,0,0,0,0,0,0
MK6674,0,0,0,0,0,0,0,0,0
MK9075,0,0,0,1,0,0,0,0,1
MK9146,0,0,0,0,0,0,0,0,0
MK7444,0,0,0,0,0,0,0,0,0
MK9147,0,0,1,1,0,1,0,0,3
MK4810,0,0,0,0,0,1,0,0,1
MK7430,0,0,0,0,0,0,0,0,0
MK7297,0,1,0,0,0,0,0,0,1
MK9057,0,0,0,1,0,0,0,0,1
MK9019,0,0,0,0,0,0,0,0,0
MK8953,0,0,0,0,0,1,0,0,1
MK7218,0,1,0,1,0,0,0,0,2
MK7458,0,0,0,1,0,0,0,0,1
MK7469,0,1,0,0,0,0,0,0,1
MK7403I,0,0,0,0,0,0,0,0,0
MK7364,0,1,0,0,0,0,0,0,1
MK7465,0,1,0,0,0,0,0,0,1
MK8561,0,0,0,0,0,0,0,0,0
MK7457,0,1,0,0,0,0,0,0,1
MK7403,0,1,0,0,0,0,0,0,1
MK7286,0,1,1,0,0,0,0,0,2
MK9153,0,1,0,1,0,0,0,0,2
MK7435,0,0,0,0,0,1,0,0,1
MK4735,0,1,1,1,0,1,0,0,4
MK9162,0,0,0,0,0,0,0,0,0
MK8849,0,0,0,0,0,0,0,0,0
MK7473,0,0,0,1,0,0,0,0,1
MK7371,0,1,1,1,0,1,0,0,4
MK9136,0,1,1,1,0,1,0,0,4
MK9073,0,1,0,1,0,0,0,0,2
MK8325,0,0,1,1,0,1,0,0,3
MK4711,0,0,0,1,0,0,0,0,1
MK7354,0,0,0,0,0,0,0,0,0
MK7386,0,0,0,0,0,0,0,0,0
MK9134,0,1,1,1,0,1,0,0,4
MK7212,0,0,0,0,0,0,0,0,0
MK8984,0,0,0,0,0,0,0,0,0
MK3203,0,1,0,1,0,1,0,0,3
MK4340,0,1,1,1,0,0,0,0,3
MK8344,0,0,1,1,0,0,0,0,2
MK8278,0,0,0,1,0,0,0,0,1
MK3253,0,0,1,0,0,0,0,0,1
MKT5153,0,0,1,0,0,0,0,0,1
MKT5133,1,0,1,1,0,1,0,0,4
MK3839,0,0,0,0,0,0,0,0,0
MK3190,0,0,0,1,0,1,0,0,2
MK7276,0,0,0,1,0,1,0,0,2
MK6357,1,1,1,1,0,1,0,0,5
MK7282,0,0,0,0,0,0,0,0,0
MK4737,0,0,0,0,0,1,0,0,1
MK6763,0,0,1,0,0,0,0,0,1
MK7270,0,0,0,0,0,0,0,0,0
MK4623,0,0,0,0,0,0,0,0,0
MK6110,0,1,0,1,0,0,0,0,2
MK7213,0,0,1,0,0,0,0,0,1
MK6845,0,0,0,1,0,1,0,0,2
MK7222,0,0,0,0,0,0,0,0,0
MK7303,1,2,1,1,0,1,0,0,6
MK7396,0,1,0,1,0,0,0,0,2
MK7442,0,0,0,0,0,1,0,0,1
MK9154,0,0,0,1,0,0,0,0,1
MK3639I,0,0,0,0,0,0,0,0,0
MK9152,0,0,1,1,0,1,0,0,3
MK5605,0,1,0,1,0,0,0,0,2
MK8979,0,0,0,0,0,0,0,0,0
MK3639,0,0,1,0,0,0,0,0,1
MK9046,0,0,0,0,0,0,0,0,0
MK7241,0,1,0,1,0,0,0,0,2
MK7406,0,0,0,0,0,0,0,0,0
MK6729,0,0,0,0,0,1,0,0,1
MK9166,0,0,0,1,0,0,0,0,1
MK4827,0,0,0,1,0,1,0,0,2
MK9119,0,0,0,0,0,0,0,0,0
MKT5080,0,0,0,0,0,0,0,0,0
MK8954,0,0,0,0,0,0,0,0,0
MK7428I,0,0,0,0,0,0,0,0,0
MK4801,0,0,0,1,0,0,0,0,1
MK7428,0,1,1,1,0,1,0,0,4
MK9165,0,0,0,0,0,0,0,0,0
MK9155,0,0,1,1,0,1,0,0,3
MKT5143,0,0,0,0,0,0,0,0,0
MK8286,0,0,1,1,0,0,0,0,2
MK4823,0,1,0,1,0,0,0,0,2
VE2U00622,0,0,0,1,0,0,0,0,1
V12040015,0,1,0,0,0,0,0,0,1
VECO03222,0,1,0,0,0,0,0,0,1
VEPM00420,0,1,0,0,0,0,0,0,1
VECO03122,0,0,0,1,0,0,0,0,1
VEBQ01719,0,0,0,1,0,0,0,0,1
VERE02420,0,1,0,0,0,0,0,0,1
VEZ300621,0,0,0,1,0,0,0,0,1
VERE02320,0,0,0,1,0,0,0,0,1
VEVK00720,0,0,0,1,0,0,0,0,1
VELV00620,0,0,0,1,0,0,0,0,1
VEZ400521,0,0,0,1,0,0,0,0,1
VEZ600421,0,0,0,1,0,0,0,0,1
VET300921,0,1,0,0,0,0,0,0,1
VE2W00322,0,1,0,0,0,0,0,0,1
VEZ200421,0,0,0,0,0,0,0,0,0
VE2W00622,0,0,0,1,0,0,0,0,1
V16060017,0,0,0,1,0,0,0,0,1
VEZ600321,0,0,0,1,0,0,0,0,1
VEZ200521,0,0,0,1,0,0,0,0,1
V12060017,0,1,0,0,0,0,0,0,1
VEPN00520,0,0,0,0,0,0,0,0,0
VE6H00723,0,0,0,0,0,0,0,0,0
VEVI00620,0,0,0,1,0,0,0,0,1
VEAA01420,0,1,0,0,0,0,0,0,1
VESN00922,0,1,0,0,0,0,0,0,1
VEVK00320,0,0,0,1,0,0,0,0,1
VESN00722,0,1,0,0,0,0,0,0,1
VERE02120,0,1,0,0,0,0,0,0,1
VEK400821,0,1,0,0,0,0,0,0,1
VEVK00420,0,0,0,1,0,0,0,0,1
VE2R00322,0,1,0,0,0,0,0,0,1
RC5L031M0105,0,0,0,0,0,0,0,0,0
JC1L224M0075,0,1,0,1,1,2,7,1,13
GW0265G12,0,1,1,1,1,0,10,1,15
GW0690L4,0,1,1,1,1,0,5,1,10
GWO613L3,0,0,0,0,0,0,0,0,0
GW0798G3,0,0,0,0,0,0,0,1,1
DW00100205,0,0,0,0,0,0,0,1,1
DW00100125,0,0,0,0,0,0,0,1,1
DW00100427,0,0,0,0,0,0,0,0,0
DW00100472,0,0,0,0,0,0,0,1,1
DW00100308,0,0,0,0,0,0,0,1,1
DW00100214,0,0,0,0,0,0,0,1,1
DW00100616,0,0,0,0,0,0,0,1,1
DW00100304,0,0,0,0,0,0,0,1,1
DW00100621,0,0,0,0,0,0,0,1,1
Z46002G9MF,0,0,0,1,1,0,1,0,3
Z50002G7MF,0,0,0,1,1,0,1,0,3
Y70009G5MF,0,0,0,1,1,0,0,0,2
DW00100448,0,0,0,0,0,0,0,1,1
DW00100438,0,0,0,0,0,0,0,1,1
DW00100006,0,0,0,1,0,0,1,1,3
JC1L301M0035,0,0,0,0,1,0,0,0,1
JC1L301M0065,0,0,0,0,1,1,2,1,5
JC1L301M0025,0,0,0,0,1,0,1,1,3
JC1L303M0055,0,0,0,1,1,1,13,1,17
JC1L301M0075,0,0,0,0,1,1,2,1,5
JC1L303M0035,0,0,0,0,1,0,3,1,5
JC1L303M0025,0,0,0,1,1,1,12,1,16
JC1L301M0055,0,0,0,0,1,0,0,1,2
JC1L301M0045,0,0,0,0,1,0,0,1,2
JC1L303M0065,0,0,0,1,1,1,12,1,16
JC1L303M0045,0,0,0,1,1,1,11,1,15
JC1L323M0065,0,0,0,1,1,1,11,1,15
JC1L321L0025,0,0,0,1,1,1,14,1,18
JC1L321L0035,0,0,0,1,1,1,12,1,16
JC1L323M0035,0,0,0,1,1,1,19,1,23
JC1L323M0055,0,0,0,0,1,1,11,1,14
JC1L321L0045,0,0,0,1,1,1,13,1,17
JC1L321L0065,0,0,0,1,1,1,14,1,18
JC1L322M0055,0,0,0,1,1,1,9,1,13
JC1L321L0015,0,0,0,1,1,1,12,1,16
JC1L322M0035,0,0,0,0,1,1,8,1,11
JC1L321L0055,0,0,0,1,1,1,12,1,16
AX4180,0,1,0,1,0,0,0,0,2
AX1422,0,1,0,1,0,1,0,0,3
AX1421,0,1,0,1,0,1,0,0,3
AX7147SET,0,1,1,1,0,1,0,0,4
AX4182,0,0,0,1,0,1,0,0,2
AX7160SET,0,1,0,1,0,0,0,0,2
AX5173,0,1,0,1,0,1,0,0,3
AX2458,0,1,0,1,0,1,0,0,3
AX1765,0,1,1,1,0,1,0,0,4
AX1963,0,1,1,1,0,1,0,0,4
AX2456,0,1,0,1,0,1,0,0,3
AR11615,0,1,0,0,0,1,0,0,2
AR60079,0,1,0,1,0,1,0,0,3
AR11627,0,1,0,1,0,1,0,0,3
AR60080,0,1,0,1,0,1,0,0,3
AR11628,0,1,0,0,0,0,0,0,1
AR11590,0,1,0,1,0,1,0,0,3
AR11634,0,1,0,0,0,1,0,0,2
AR11622,0,1,0,0,0,1,0,0,2
AR60078,0,1,0,1,0,1,0,0,3
AR1918,0,1,0,1,0,1,0,0,3
AR11620,0,1,0,0,0,1,0,0,2
AR11613,0,1,0,1,0,1,0,0,3
AR80023,0,1,0,0,0,1,0,0,2
AR11621,0,1,0,0,0,1,0,0,2
AR11242,0,1,0,0,0,1,0,0,2
VE6K00523,0,0,0,0,0,1,0,0,1
FS5251SET,0,1,0,0,0,1,0,0,2
ES5369,0,0,1,1,0,1,0,0,3
ES5308,1,1,1,0,0,1,0,0,4
MK8607,0,1,0,0,0,1,0,0,2
MK4841,0,1,0,1,0,1,0,0,3
MK4832,0,1,0,0,0,1,0,0,2
MKO1075,0,1,0,1,0,1,0,0,3
MK7505,0,0,0,0,0,1,0,0,1
MK4840,0,0,0,1,0,1,0,0,2
MK7496,0,1,1,1,0,0,0,0,3
MK7504,0,1,0,1,0,1,0,0,3
MK7503SET,0,1,0,1,0,0,0,0,2
MK4842,0,1,1,0,0,1,0,0,3
JC1L230M0065,0,1,0,1,1,1,51,1,56
JC1L303M0015,0,0,0,0,1,1,1,1,4
JC1L322M0015,0,0,0,0,1,0,0,1,2
JC1L323M0045,0,0,0,1,1,1,10,1,14
JC1L323M0025,0,0,0,0,0,1,8,1,10
JC1L323M0015,0,0,0,1,1,1,1,1,5
JC1L322M0025,0,0,0,1,1,1,21,1,25
JC1L322M0045,0,0,0,0,1,0,8,0,9
JC1L322M0065,0,0,0,1,1,1,15,1,19
AR11594,0,0,0,0,0,1,0,0,1
AR11559,0,0,0,1,0,1,0,0,2
VE8Q00524,0,0,0,0,0,1,0,0,1
VE7F00423,0,0,0,0,0,1,0,0,1
VEVK00520,0,0,0,0,0,0,0,0,0
VE8Q00424,0,0,0,0,0,1,0,0,1
VE7G00423,0,0,0,0,0,1,0,0,1
VE7F00523,0,0,0,0,0,1,0,0,1
VE7B00323,0,0,0,0,0,1,0,0,1
VE7E00423,0,0,0,0,0,1,0,0,1
VEU300421,0,0,0,0,0,0,0,0,0
VE8G00424,0,0,0,0,0,1,0,0,1
VE3I00422,0,0,0,0,0,0,0,0,0
VE9CA0324,0,0,0,0,0,1,0,0,1
VEZ600723,0,0,0,0,0,1,0,0,1
VE9CA0224,0,0,0,0,0,1,0,0,1
VE2U00522,0,0,0,0,0,1,0,0,1
VE1D02023,0,0,0,0,0,1,0,0,1
VE2CA0723,0,0,0,0,0,1,0,0,1
VE2S00422,0,0,0,0,0,1,0,0,1
VE8D00424,0,0,0,0,0,1,0,0,1
VE7G00223,0,0,0,0,0,1,0,0,1
VE8F00324,0,0,0,0,0,1,0,0,1
VEOCA0324,0,0,0,0,0,1,0,0,1
VE8I00624,0,0,0,0,0,1,0,0,1
VEVI00420,0,0,0,0,0,1,0,0,1
DW00100303,0,0,0,1,0,0,1,1,3
DW00100007,0,0,0,1,0,0,0,0,1
DW00100344,0,0,0,1,0,0,0,1,2
DW00100201,0,1,0,1,0,0,5,1,8
X50005L1S,0,0,0,0,0,0,0,0,0
GW0767L4,0,1,1,1,1,0,1,1,6
GW0746L3,0,0,0,1,1,0,0,1,3
GW0765L1,0,1,1,1,1,0,24,1,29
GW0765L2,0,1,1,1,1,0,12,1,17
GW0663G1,0,1,0,1,1,0,0,1,4
GW0662G1,0,0,0,1,1,0,0,1,3
GW0667L1,0,0,0,0,0,0,0,0,0
GW0662G2,0,0,0,0,0,0,0,0,0
GW0670L3,0,0,0,0,0,0,0,0,0
GW0670L4,0,0,0,0,0,0,0,0,0
Z52002L9MF,0,0,0,1,1,0,0,0,2
Z46001G2MF,0,0,0,1,1,0,2,0,4
Z49001L1MF,0,0,0,1,1,0,2,0,4
Z44003L1MF,0,0,0,1,1,0,1,0,3
Z52001L1MF,0,0,0,1,1,0,0,0,2
Z48002L1MF,0,0,0,1,1,0,0,0,2
Z44002L9MF,0,0,0,1,1,0,1,0,3
Z50004G9MF,0,0,0,1,1,0,2,0,4
Z45001L9MF,0,0,0,1,0,0,0,0,1
Z48003L6MF,0,0,0,1,1,0,1,0,3
