Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
MK2957,0,0,0,0,0,0,0,0,0
MK2989,0,0,0,0,0,0,0,0,0
MK3236,0,0,0,0,0,0,0,0,0
MK4485,0,0,0,0,0,0,0,0,0
MK4800,0,1,0,0,0,0,0,0,1
MK4804,0,0,0,0,0,0,0,0,0
MK4815SET,0,0,0,0,0,0,0,0,0
MK4817SET,0,0,0,0,0,0,0,0,0
MK4848,0,0,0,0,0,0,0,0,0
MK6475,0,0,0,0,0,0,0,0,0
MK7269,0,0,0,0,0,0,0,0,0
MK7436,0,0,0,0,0,0,0,0,0
MK7483LE,0,0,0,0,0,0,0,0,0
MK7491,0,0,0,0,0,0,0,0,0
MK7497,0,0,0,0,0,0,0,0,0
MK7502,0,0,0,0,0,0,0,0,0
MK9123,0,0,0,0,0,0,0,0,0
MK9175,0,0,0,0,0,0,0,0,0
MK3265,0,0,0,0,0,0,0,0,0
MKT5118,0,0,0,0,0,0,0,0,0
MK3558,0,0,0,0,0,0,0,0,0
MK4615,0,0,0,0,0,0,0,0,0
AX1871,0,0,0,0,0,0,0,0,0
AX1872,0,1,0,1,0,0,0,0,2
AX1873,0,0,0,0,0,0,0,0,0
AX1876,0,1,1,1,0,0,0,0,3
AX2086,0,0,0,0,0,0,0,0,0
AX2098,0,0,0,0,0,0,0,0,0
AX5311,0,1,1,1,0,0,0,0,3
AX5384,0,0,0,1,0,1,0,0,2
AX5577,0,0,0,1,0,0,0,0,1
AX1326,2,1,1,1,0,0,0,0,5
AX1335,10,1,1,1,0,1,0,0,14
AX1720,0,0,1,1,0,0,0,0,2
AX1721,3,1,1,1,0,1,0,0,7
AX1722,5,1,1,1,0,1,0,0,9
AX1723,0,0,1,2,0,1,0,0,4
AX1731,0,0,1,0,0,1,0,0,2
AX1732,0,1,1,2,0,0,0,0,4
AX1854,0,1,1,0,0,0,0,0,2
AX2103,0,1,1,2,0,1,0,0,5
AX2104,0,1,1,0,0,1,0,0,3
AX2133,0,1,1,2,0,1,0,0,5
AX2137,0,0,0,0,0,0,0,0,0
AX2144,1,1,1,1,0,1,0,0,5
AX2164,5,1,1,1,0,1,0,0,9
AX2169,0,0,1,1,0,0,0,0,2
AX2189,0,1,1,2,0,0,0,0,4
AX2194,0,0,1,1,0,0,0,0,2
AX2413,1,1,1,1,0,1,0,0,5
AX2429,3,1,1,0,0,1,0,0,6
AX2430,2,0,1,0,0,1,0,0,4
AX2434,0,1,1,0,0,0,0,0,2
AX2437,0,0,1,0,0,0,0,0,1
AX2440,1,1,1,2,0,1,0,0,6
AX2443,0,1,1,0,0,0,0,0,2
AX2508,3,1,1,1,0,1,0,0,7
AX2602,1,1,1,1,0,1,0,0,5
AX2701,0,1,1,2,0,1,0,0,5
AX2706,2,1,1,1,0,0,0,0,5
AX2716,1,1,1,1,0,0,0,0,4
AX2719,0,1,1,0,0,0,0,0,2
AX2736,0,1,1,1,0,1,0,0,4
AX2745,0,0,1,1,0,0,0,0,2
AX2747,0,0,0,0,0,0,0,0,0
AX2748,3,1,1,1,0,1,0,0,7
AX2858,0,0,1,0,0,0,0,0,1
AX2902,0,0,0,0,0,0,0,0,0
AX5258,1,1,1,1,0,1,0,0,5
AX5262,0,0,0,0,0,0,0,0,0
AX5324,0,0,1,1,0,1,0,0,3
AX5328,2,0,1,1,0,0,0,0,4
AX5329,1,1,1,0,0,1,0,0,4
AX5383,0,0,0,0,0,0,0,0,0
AX5535,2,1,0,1,0,0,0,0,4
AX5536,0,0,1,1,0,1,0,0,3
AX5537,0,0,0,1,0,0,0,0,1
AX5548,0,0,1,1,0,1,0,0,3
AX5573,0,1,1,0,0,0,0,0,2
AX5580,0,0,1,0,0,0,0,0,1
AX5581,0,1,1,1,0,0,0,0,3
AX5602,0,0,0,0,0,0,0,0,0
AX5901,3,1,1,1,0,1,0,0,7
AX5911,3,1,1,0,0,2,0,0,7
AX5912,1,1,0,1,0,0,0,0,3
AX7101,0,1,1,1,0,1,0,0,4
AX7134SET,0,0,1,0,0,0,0,0,1
AX1734,0,0,0,0,0,0,0,0,0
AX1740,0,1,1,0,0,1,0,0,3
AX1741,0,0,0,0,0,0,0,0,0
AX1870,0,0,1,0,0,0,0,0,1
AX2444,0,0,1,0,0,0,0,0,1
AX2449,0,1,1,1,0,1,0,0,4
AX2450,0,0,0,0,0,0,0,0,0
AX2746,0,0,0,0,0,0,0,0,0
AX2752,0,1,0,0,0,0,0,0,1
AX4331,0,1,0,1,0,1,0,0,3
AX5587,0,0,0,1,0,0,0,0,1
AX5658,0,1,0,1,0,1,0,0,3
AX1737,0,1,1,0,0,0,0,0,2
AX1865,0,1,1,0,0,0,0,0,2
AX1867,0,1,1,1,0,0,0,0,3
AX1869,0,0,0,0,0,0,0,0,0
AX1954,0,0,1,0,0,0,0,0,1
AX2451,0,0,1,0,0,0,0,0,1
AX5592,0,1,1,0,0,0,0,0,2
AX5270,0,1,0,0,0,0,0,0,1
AX5271,0,0,0,1,0,0,0,0,1
AX5578,0,0,1,0,0,0,0,0,1
AX7105,0,1,1,1,0,0,0,0,3
AX1735,0,0,0,0,0,0,0,0,0
AX1739,0,0,0,0,0,0,0,0,0
AX1950,0,1,0,0,0,1,0,0,2
AX2870,0,0,1,0,0,0,0,0,1
AX5591,0,0,1,0,0,0,0,0,1
AX1746,0,0,0,0,0,0,0,0,0
AX1874,0,1,1,0,0,0,0,0,2
AX1875,0,1,1,0,0,1,0,0,3
AX1951,1,1,1,1,0,1,0,0,5
AX1956,0,1,1,1,0,0,0,0,3
AX2871,0,1,1,0,0,0,0,0,2
AX2872,0,1,0,0,0,1,0,0,2
AX4607,0,1,0,0,0,0,0,0,1
AX5595,0,0,0,0,0,1,0,0,1
AX1344,0,1,0,1,0,1,0,0,3
AX1443,0,0,0,0,0,0,0,0,0
AX1727,0,0,0,0,0,0,0,0,0
AX1728,0,0,0,0,0,0,0,0,0
AX1736,0,0,0,0,0,0,0,0,0
AX1827,0,0,0,0,0,0,0,0,0
AX1866,0,0,0,0,0,0,0,0,0
AX2417,0,0,0,0,0,0,0,0,0
AX2419,0,0,0,0,0,0,0,0,0
AX2445,0,1,0,0,0,0,0,0,1
AX2446,0,0,0,0,0,0,0,0,0
AX2624,0,0,0,0,0,0,0,0,0
AX2702,0,0,0,0,0,0,0,0,0
AX2756,0,1,1,0,0,0,0,0,2
AX2861,0,0,0,0,0,0,0,0,0
AX5256,0,0,0,0,0,0,0,0,0
AX5264,0,0,0,0,0,0,0,0,0
AX5584,0,1,0,0,0,0,0,0,1
AX7132SET,0,0,0,0,0,0,0,0,0
AX7133SET,0,0,0,0,0,0,0,0,0
AX1958,2,1,1,1,0,1,0,0,6
AX1959,0,1,1,1,0,1,0,0,4
AX2453,0,1,1,0,0,0,0,0,2
AX2454,0,1,1,1,0,0,0,0,3
AX2761,0,2,1,0,0,1,0,0,4
AX5275,0,0,0,1,0,0,0,0,1
AX5661,1,1,0,1,0,0,0,0,3
AX7145,0,0,1,0,0,0,0,0,1
AX7148,0,0,0,0,0,0,0,0,0
AX7152,0,0,0,0,0,0,0,0,0
AX7154,0,1,0,0,0,0,0,0,1
AX1878,0,1,1,1,0,0,0,0,3
AX1960,0,0,0,1,0,0,0,0,1
AX1962,0,1,1,1,0,1,0,0,4
AX5662,1,1,1,1,0,1,0,0,5
AX1957,0,0,0,0,0,0,0,0,0
AX2452,0,0,0,0,0,0,0,0,0
AX7147,0,1,1,1,0,1,0,0,4
AX1881,0,1,1,1,0,1,0,0,4
AX1742,0,1,0,0,0,0,0,0,1
AX1882,0,1,1,1,0,0,0,0,3
AX1952,0,1,1,1,0,0,0,0,3
AX1961,0,1,0,1,0,0,0,0,2
AX5385,0,1,1,1,0,0,0,0,3
AX5617,0,0,0,0,0,1,0,0,1
AX7151SET,3,1,0,1,0,0,0,0,5
AX7156SET,0,1,0,0,0,0,0,0,1
AX1880,0,0,1,1,0,0,0,0,2
AX7146SET,0,1,0,1,0,1,0,0,3
AX7153SET,0,1,1,1,0,0,0,0,3
AX4182,0,0,0,0,0,0,0,0,0
AX1963,0,1,1,1,0,1,0,0,4
AX1422,0,1,0,1,0,1,0,0,3
AX1421,0,0,0,1,0,1,0,0,2
AX2458,0,0,0,0,0,0,0,0,0
AX4180,0,1,1,0,0,0,0,0,2
AX1765,1,1,1,0,0,0,0,0,3
AX5173,0,1,0,1,0,1,0,0,3
AX7147SET,0,1,1,1,0,1,0,0,4
AX7160SET,0,1,0,1,0,0,0,0,2
AX2456,0,0,0,0,0,1,0,0,1
AX1955,0,0,0,0,0,0,0,0,0
AX2099,0,1,0,1,0,0,0,0,2
AX2122,0,0,0,0,0,0,0,0,0
AX2155,0,1,0,1,0,0,0,0,2
AX4181,0,1,0,0,0,0,0,0,1
AX4183,0,1,1,0,0,0,0,0,2
AX5174,0,0,0,0,0,0,0,0,0
AX5726,0,0,0,0,0,0,0,0,0
AX7121,0,0,0,0,0,0,0,0,0
AX7155SET,0,0,0,0,0,0,0,0,0
AX4609,0,0,1,0,0,0,0,0,1
AX4608,0,1,1,0,0,0,0,0,2
AX5171,2,1,0,0,0,1,0,0,4
AX5172,0,1,0,0,0,0,0,0,1
AX5724,1,1,0,0,0,0,0,0,2
AX5725,0,0,0,0,0,0,0,0,0
AX5170,0,0,1,0,0,0,0,0,1
AX4614,0,0,0,0,0,0,0,0,0
AX1420,0,0,0,0,0,0,0,0,0
AX1764,1,1,0,0,0,0,0,0,2
AX1883,1,1,0,0,0,0,0,0,2
AX2101,0,0,0,0,0,0,0,0,0
AX2145,0,0,0,0,0,0,0,0,0
AX2441,0,0,0,0,0,0,0,0,0
AX2535,0,0,0,0,0,0,0,0,0
AX2733,0,0,0,0,0,0,0,0,0
AX2760,0,0,0,0,0,0,0,0,0
AX2963,0,0,0,0,0,0,0,0,0
AX4600,0,0,0,0,0,0,0,0,0
AX4606,0,0,0,0,0,0,0,0,0
AX5616,0,0,0,0,0,0,0,0,0
AX5618,0,0,0,0,0,0,0,0,0
AX7159SET,0,0,0,0,0,0,0,0,0
AX2457,0,0,0,0,0,0,0,0,0
AX2513,0,0,0,0,0,0,0,0,0
AX4161,0,0,0,0,0,0,0,0,0
AX5721,0,0,0,0,0,0,0,0,0
AX5723,0,0,0,0,0,0,0,0,0
NCTH1791617,0,0,0,0,0,0,0,0,0
NDTH1710469,0,0,0,0,1,0,0,0,1
NDTH1782218,0,0,0,0,0,0,0,0,0
NDTH1791656,0,1,1,0,0,0,0,0,2
NDTH1791931,0,0,0,0,1,0,0,0,1
NDTH1791974,0,1,0,0,1,0,0,0,2
NETH1710410,0,0,0,0,1,0,0,0,1
NETH1710447,0,1,0,0,1,0,0,0,2
NETH1710478,0,1,0,0,1,0,0,0,2
NETH1710501,0,0,0,0,1,0,0,0,1
NETH1710503,0,2,0,0,0,0,0,0,2
NETH1781957,0,2,0,0,0,0,0,0,2
NETH1782190,0,0,0,0,0,0,0,0,0
NETH1782224,0,1,0,0,1,0,0,0,2
NETH1782390,0,1,1,0,1,0,0,0,3
NETH1782547,0,1,0,0,1,0,0,0,2
NETH1782553,0,1,0,0,1,0,0,0,2
NETH1791399,0,0,1,0,0,0,0,0,1
NETH1791461,0,0,0,0,3,0,0,0,3
NETH1791719,0,1,0,0,1,0,0,0,2
NETH1791722,0,1,0,0,1,0,0,0,2
NETH1791726,0,0,0,0,2,0,0,0,2
NETH1791858,0,1,0,0,0,0,0,0,1
NETH1791985,0,1,0,0,1,0,0,0,2
NETHI791990,0,0,0,0,0,0,0,0,0
TH1710570,0,0,0,0,1,0,0,0,1
TH1710585,0,2,0,0,0,0,0,0,2
TH1781171,0,1,0,0,0,0,0,0,1
TH1781220,0,1,0,0,0,0,0,0,1
TH1782537,0,1,0,0,1,0,0,0,2
TH1782540,0,1,1,0,0,0,0,0,2
TH1782551,0,0,0,0,0,0,0,0,0
TH1782601,0,0,0,0,2,0,0,0,2
TH1791913W,0,1,0,0,0,0,0,0,1
TH1791948,0,0,0,0,0,0,0,0,0
TH1792018,0,1,0,0,0,0,0,0,1
TH1792060,0,1,0,0,1,0,0,0,2
TH1792081,0,0,0,0,1,0,0,0,1
TH1792090,0,1,0,0,1,0,0,0,2
TH1782587,0,1,0,0,1,0,0,0,2
TH1782686,0,1,0,0,0,0,0,0,1
TH1782558,0,0,1,0,0,0,0,0,1
TH1710497,0,0,0,0,0,0,0,0,0
TH1710566,0,1,0,0,0,0,0,0,1
TH1782556,0,0,0,0,0,0,0,0,0
NETH1782386,0,0,0,0,0,0,0,0,0
TH1782533,0,0,1,0,0,0,0,0,1
TH1792029,0,0,0,0,1,0,0,0,1
NCTH1782362,0,0,0,0,0,0,0,0,0
NETH1782387,0,0,0,0,0,0,0,0,0
TH1782592,0,0,0,0,0,0,0,0,0
TH1710503,0,0,1,0,0,0,0,0,1
TH1782614,0,1,0,0,0,0,0,0,1
TH1782597,0,1,0,0,0,0,0,0,1
TH1710590,0,0,0,0,1,0,0,0,1
TH1792093,0,2,0,0,0,0,0,0,2
NETH1781893,0,0,0,0,1,0,0,0,1
TH1782656,0,0,0,0,1,0,0,0,1
NCTH1791718,0,0,0,0,1,0,0,0,1
TH1782581,0,0,1,0,0,0,0,0,1
TH1782591,0,0,2,0,1,0,0,0,3
NCTH1791618,0,1,0,0,0,0,0,0,1
TH1792095,0,1,0,0,0,0,0,0,1
TH1710589,0,1,0,0,1,0,0,0,2
TH1710525,0,0,0,0,1,0,0,0,1
TH1792017,0,0,1,0,0,0,0,0,1
TH1792055,0,0,0,0,1,0,0,0,1
TH1710526,0,0,0,0,0,0,0,0,0
TH1792003,0,0,0,0,1,0,0,0,1
NDTH1710447,0,0,1,0,0,0,0,0,1
TH1792059,0,2,0,0,1,0,0,0,3
NDTH1791718,0,0,1,0,0,0,0,0,1
NDTH1791618,0,0,0,0,0,0,0,0,0
NDTH1791720,0,0,1,0,1,0,0,0,2
TH1792061,0,1,0,0,1,0,0,0,2
TH1710514,0,0,0,0,1,0,0,0,1
TH1792016,0,0,1,0,0,0,0,0,1
TH1792013,0,0,1,0,1,0,0,0,2
NDTH1710452,0,1,0,0,1,0,0,0,2
NCTH1782227,0,1,1,0,0,0,0,0,2
NETH1791969,0,1,0,0,0,0,0,0,1
NETH1782391,0,2,0,0,1,0,0,0,3
NETHI710478,0,0,0,0,0,0,0,0,0
NETH1791118,0,1,0,0,2,0,0,0,3
NETH1782340,0,2,0,0,0,0,0,0,2
NSTHI782212,0,0,0,0,0,0,0,0,0
NETHI791944,0,1,0,0,0,0,0,0,1
NETH1782196,0,0,0,0,0,0,0,0,0
NETH1791944,0,1,0,0,0,0,0,0,1
NETH1710450,0,1,0,0,1,0,0,0,2
NETH1710500,0,1,0,0,0,0,0,0,1
NETH1781789,0,0,0,0,0,0,0,0,0
NETH1791884,0,0,0,0,1,0,0,0,1
NETH1791718,0,0,1,0,0,0,0,0,1
NETH1791880,0,0,0,0,1,0,0,0,1
NETH1791464,0,0,0,0,3,0,0,0,3
NETH1791353,0,1,0,0,1,0,0,0,2
NETH1782558,0,0,0,0,1,0,0,0,1
NETH1791849,0,0,0,0,1,0,0,0,1
NETH1791655,0,1,0,0,2,0,0,0,3
NETH1782545,0,0,0,0,0,0,0,0,0
NETH1791618,0,0,0,0,1,0,0,0,1
NETH1710497,0,0,0,0,1,0,0,0,1
NETH1791973,0,0,0,0,1,0,0,0,1
NETH1710479,0,1,0,0,0,0,0,0,1
NETH1710505,0,0,1,0,0,0,0,0,1
NETH1791721,0,0,0,0,0,0,0,0,0
NETH1782197,0,0,0,0,1,0,0,0,1
NSTH1782212,0,0,0,0,0,0,0,0,0
NDTH1782212,0,0,1,0,0,0,0,0,1
NDTH1782215,0,0,1,0,0,0,0,0,1
NCTH1791537W,0,0,1,0,0,0,0,0,1
NCTH1791705,0,0,1,0,0,0,0,0,1
NDTH1791655,0,0,1,0,0,0,0,0,1
NDTH1791969,0,0,1,0,0,0,0,0,1
TH1780976/D,0,0,1,0,0,0,0,0,1
NCTH1782246,0,0,1,0,0,0,0,0,1
NDTH1781922,0,0,1,0,0,0,0,0,1
NDTH1791944,0,0,1,0,0,0,0,0,1
TH1781233,0,0,1,0,0,0,0,0,1
TH1782436,0,0,1,0,0,0,0,0,1
NCTH1710400W,0,0,1,0,0,0,0,0,1
NCTH1782359,0,0,1,0,0,0,0,0,1
NCTH1791855,0,0,1,0,0,0,0,0,1
TH1781196,0,0,1,0,0,0,0,0,1
NCTH1781919,0,0,1,0,0,0,0,0,1
NCTH1782190,0,0,1,0,0,0,0,0,1
NCTH1790468,0,0,1,0,0,0,0,0,1
NCTH1791561,0,0,1,0,0,0,0,0,1
TH1791748W,0,0,2,0,0,0,0,0,2
NDTH1791917,0,0,1,0,0,0,0,0,1
NDTH1791918,0,0,1,0,0,0,0,0,1
TH1710491,0,0,1,0,0,0,0,0,1
TH1782399,0,0,1,0,0,0,0,0,1
TH1782497,0,0,1,0,0,0,0,0,1
NCTH1782221,0,0,1,0,0,0,0,0,1
NCTH1791476,0,0,1,0,0,0,0,0,1
NCTH1791718W,0,0,1,0,0,0,0,0,1
NCTH1791725,0,0,1,0,0,0,0,0,1
TH1790838,0,0,1,0,0,0,0,0,1
TH1790846,0,0,1,0,0,0,0,0,1
NDTH1791872,0,0,0,0,0,0,0,0,0
TH1781075/D,0,0,1,0,0,0,0,0,1
TH1790838/D,0,0,1,0,0,0,0,0,1
TH1790853,0,0,1,0,0,0,0,0,1
NDTH1791726,0,0,1,0,0,0,0,0,1
NDTH1791983,0,0,1,0,0,0,0,0,1
NETHI791727,0,0,1,0,0,0,0,0,1
NCTH1782195,0,0,1,0,0,0,0,0,1
NCTH1782390,0,0,1,0,0,0,0,0,1
NCTH1782196,0,0,0,0,1,0,0,0,1
NDTH1782390,0,0,0,0,1,0,0,0,1
NDTH1791973,0,0,0,0,1,0,0,0,1
NETH1791471,0,0,0,0,1,0,0,0,1
NDTH1782337,0,0,0,0,1,0,0,0,1
NETH1782215,0,0,0,0,1,0,0,0,1
NCTH1782141W,0,0,0,0,1,0,0,0,1
TH1791983,0,0,0,0,1,0,0,0,1
NCTH1791729,0,0,0,0,1,0,0,0,1
NCTH1791905,0,0,0,0,1,0,0,0,1
NDTH1782334W,0,0,0,0,1,0,0,0,1
NETH1782430,0,0,0,0,1,0,0,0,1
NETH1791712,0,0,0,0,1,0,0,0,1
TH1782260,0,0,0,0,1,0,0,0,1
TH1791848W,0,0,0,0,1,0,0,0,1
NETH1791778,0,0,0,0,0,0,0,0,0
T852046756,0,0,0,0,0,0,0,0,0
T852046761,0,0,0,0,0,1,0,0,1
T852046771,0,0,0,0,0,1,0,0,1
T852046783,0,0,0,0,0,1,0,0,1
T852048150,0,0,0,1,0,0,0,0,1
T852048181,0,0,0,0,0,0,0,0,0
T852048227,0,0,0,1,0,0,0,0,1
T852048229,0,0,0,1,0,0,0,0,1
T852048185,0,0,0,0,0,0,0,0,0
DZ1624,0,0,0,0,0,1,0,0,1
DZ1691,0,0,0,0,0,1,0,0,1
DZ1949,4,0,0,0,0,2,0,0,6
DZ4317,0,0,0,0,0,0,0,0,0
DZ4504,0,0,0,0,0,0,0,0,0
DZ4527,0,0,0,0,0,1,0,0,1
DZ7221,0,0,0,0,0,1,0,0,1
DZ4581,0,0,0,0,0,0,0,0,0
DZ2194,0,0,0,0,0,0,0,0,0
DZ4318,0,0,0,0,0,0,0,0,0
DZ4329,0,0,0,0,0,1,0,0,1
DZ4644,0,0,0,0,0,0,0,0,0
DZ1579,0,0,0,0,0,1,0,0,1
DZ4437,0,0,0,0,0,1,0,0,1
DZ4439,0,0,0,0,0,1,0,0,1
DZ1965,0,0,0,0,0,1,0,0,1
DZ1982,0,0,0,0,0,0,0,0,0
DZ2186,0,0,0,0,0,1,0,0,1
DZ2203,0,0,0,0,0,1,0,0,1
DZ4308,0,0,0,0,0,1,0,0,1
DZ4475,0,0,0,0,0,0,0,0,0
DZ4500,0,0,0,0,0,1,0,0,1
DZ4548,0,0,0,0,0,0,0,0,0
DZ4590,0,0,0,0,0,0,0,0,0
DZ4627,0,0,0,0,0,1,0,0,1
DZ7395,0,0,0,0,0,1,0,0,1
DZ7482,0,0,0,0,0,1,0,0,1
DZ7370,0,0,0,0,0,1,0,0,1
DZ4654,0,0,0,0,0,1,0,0,1
DZ4650SET,0,0,0,0,0,1,0,0,1
DZ4645,0,0,0,0,0,1,0,0,1
DZ4641,0,0,0,0,0,1,0,0,1
DZ4639,0,0,0,0,0,1,0,0,1
DZ4621,0,0,0,0,0,1,0,0,1
DZ4344,0,0,0,0,0,1,0,0,1
DZ4309,0,0,0,0,0,1,0,0,1
DZ2217,0,0,0,0,0,1,0,0,1
DZ2215,0,0,0,0,0,0,0,0,0
DZ2214,0,0,0,0,0,0,0,0,0
DZ2213,0,0,0,0,0,0,0,0,0
DZ2212,0,0,0,0,0,0,0,0,0
DZ2198,0,0,0,0,0,1,0,0,1
DZ2193,0,0,0,0,0,0,0,0,0
DZ2187,0,0,0,0,0,1,0,0,1
DZ2173,0,0,0,0,0,1,0,0,1
DZ4282,0,0,0,0,0,1,0,0,1
DZ4360,0,0,0,0,0,0,0,0,0
DZ4612,0,0,0,0,0,0,0,0,0
DZ5364,0,0,0,0,0,0,0,0,0
DZ5386,0,0,0,0,0,0,0,0,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
,,,,,,,,,0
