Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
U1313L3,0,0,0,0,0,0,0,0,0
W1210L1,0,0,0,0,0,0,0,0,0
GW0744L2,0,1,1,1,1,0,4,1,9
GW0750L1,0,1,1,1,1,0,4,1,9
GW0752L1,0,1,1,1,1,0,0,0,4
GW0768L3,0,0,1,1,1,0,19,1,23
GW0786G1,0,1,1,1,1,0,19,1,24
GW0833G1,0,1,1,1,1,0,20,1,25
GW0833G3,0,1,1,1,1,0,4,1,9
GW0789G4,0,1,1,1,1,0,13,1,18
GW0795G1,0,1,1,1,1,0,7,1,12
GW0795G2,0,1,1,1,1,0,20,1,25
GW0795G4,0,1,1,1,1,0,27,1,32
GW0800G2,0,1,1,1,1,0,4,1,9
GW0803G2,0,1,1,1,1,0,7,1,12
GW0746L2,0,1,1,1,1,0,2,1,7
GW0800G1,0,0,1,1,1,0,5,1,9
GW0799G1,0,1,1,1,1,0,4,1,9
GW0799G3,0,0,1,1,1,0,5,1,9
GWO613L3,0,0,0,0,0,0,0,0,0
GW0690L4,0,0,0,0,0,0,4,1,5
GW0798G3,0,0,0,0,0,0,7,1,8
Y16002L1MF,0,0,0,0,0,0,0,0,0
Y24002G2MF,0,0,0,0,0,0,0,0,0
Y24014G9MF,0,0,0,0,0,0,0,0,0
Y65002L2MF,0,0,0,0,0,0,0,0,0
Y70001G7MF,0,0,0,0,0,0,0,0,0
Y70002G2MF,0,0,0,0,0,0,0,0,0
Y71007L2MF,0,0,0,0,0,0,0,0,0
Y81006G5MF,0,0,0,0,0,0,0,0,0
Y81009G9MF,0,0,0,0,0,0,0,0,0
Y83002G5MF,0,0,0,1,1,0,0,0,2
Y83005G7MF,0,0,0,0,0,0,0,0,0
Y83008G1MF,0,0,0,1,1,0,0,1,3
Y83011G9MF,0,0,0,0,0,0,0,0,0
Y89002G2MF,0,0,0,0,0,0,0,1,1
Y92001L1MF,0,0,0,1,0,0,0,0,1
Y92004L2MF,0,0,0,0,0,0,0,0,0
Y92005L1MF,0,0,0,0,0,0,0,0,0
Y92006L7MF,0,0,0,0,0,0,0,0,0
Y93004L1MF,0,0,0,0,0,0,0,0,0
Y93006L9MF,0,0,0,0,0,0,0,0,0
Y96004L1MF,0,0,0,0,0,0,0,0,0
Y98001L5MF,0,0,0,0,0,0,0,0,0
Y98002L1MF,0,0,0,1,0,0,0,0,1
Y98008L1MF,0,0,0,0,0,0,0,0,0
Y98009L3MF,0,0,0,1,1,0,0,0,2
Y98010L9MF,0,0,0,0,0,0,0,0,0
Y99001G2MF,0,1,0,1,1,0,3,1,7
Y99002G7MF,0,1,0,1,0,0,0,1,3
Y99011G9MF,0,0,0,1,0,0,0,1,2
Y99013G1MF,0,0,0,0,0,0,0,0,0
Y99016G3MF,0,0,0,0,0,0,0,0,0
Z01003L1MF,0,0,0,1,1,0,0,1,3
Z01004L1MF,0,1,0,1,2,0,1,1,6
Z01006L9MF,0,0,0,0,0,0,0,0,0
Z01009L4MF,0,0,0,0,0,0,0,0,0
Z01010L9MF,0,0,0,0,0,0,0,0,0
Z01013L1MF,0,0,0,0,0,0,0,0,0
Z01014L1MF,0,0,0,0,0,0,0,1,1
Z01017L3MF,0,1,0,1,1,0,0,0,3
Z01019L9MF,0,0,0,0,0,0,0,0,0
Z02004L7MF,0,0,0,0,0,0,0,0,0
Z02005L4MF,0,0,0,0,0,0,0,0,0
Z02006L9MF,0,0,0,0,0,0,0,0,0
Z05006L2MF,0,0,0,0,0,0,0,0,0
Z05007L1MF,0,0,0,0,0,0,0,0,0
Z07004G7MF,0,0,0,0,0,0,0,1,1
Z07008G9MF,0,0,0,0,0,0,0,0,0
Z12001L9MF,0,0,0,0,0,0,0,0,0
Z12002L4MF,0,1,0,0,0,0,2,1,4
Z12003L1MF,0,0,0,0,0,0,1,0,1
Z12005L1MF,0,0,0,0,0,0,0,0,0
Z12006L1MF,0,0,0,0,0,0,0,0,0
Z12008L2MF,0,0,0,0,0,0,0,0,0
Z13001G7MF,0,0,0,0,0,0,0,0,0
Z13002G7MF,0,0,0,0,0,0,0,0,0
Z14005G2MF,0,0,0,0,1,0,0,0,1
Z14007G9MF,0,0,0,0,0,0,0,0,0
Z14008G7MF,0,0,0,0,0,0,0,1,1
Z14009G9MF,0,0,0,0,0,0,0,0,0
Z14011G7MF,0,0,0,0,1,0,0,0,1
Z15001L1MF,0,0,0,0,1,0,0,1,2
Z15002L1MF,0,0,0,0,0,0,0,0,0
Z15003L1MF,0,0,0,0,0,0,0,0,0
Z15004L7MF,0,0,0,0,0,0,0,0,0
Z16002G2MF,0,0,0,0,0,0,0,0,0
Z16008G7MF,0,0,0,0,0,0,0,0,0
Z17001G9MF,0,0,0,0,0,0,0,0,0
Z17003G2MF,0,0,0,0,0,0,0,0,0
Z17004G9MF,0,0,0,0,0,0,0,0,0
Z18001G2MF,0,0,0,0,0,0,0,1,1
Z18002G5MF,0,0,0,0,0,0,0,0,0
Z18003G9MF,0,0,0,1,1,0,0,0,2
Z18004G9MF,0,0,0,0,0,0,0,0,0
Z18006G7MF,0,0,0,0,0,0,0,0,0
Z20001L4MF,0,1,0,1,0,0,0,0,2
Z20002L1MF,0,0,0,1,0,0,0,1,2
Z20004L9MF,0,0,0,1,1,0,0,1,3
Z20006L1MF,0,1,0,1,0,0,0,1,3
Z21006L1MF,0,0,0,0,0,0,0,0,0
Z21007L1MF,0,0,0,0,0,0,0,0,0
Z21009L1MF,0,0,0,0,0,0,0,0,0
Z22001L1MF,0,0,0,0,0,0,0,0,0
Z22002L1MF,0,0,0,0,0,0,0,0,0
Z22003L7MF,0,0,0,0,0,0,0,0,0
Z22004L1MF,0,0,0,0,0,0,0,0,0
Z25001L1MF,0,0,0,1,0,0,3,0,4
Z25002L1MF,0,0,0,0,0,0,0,0,0
Z25003L7MF,0,0,0,0,0,0,0,0,0
Z25004L9MF,0,0,0,0,0,0,0,0,0
Z26001G7MF,0,0,0,1,1,0,1,0,3
Z26002G9MF,0,0,0,0,0,0,0,0,0
Z26003G7MF,0,0,0,0,0,0,0,0,0
Z26004G2MF,0,0,0,0,0,0,0,0,0
Z26005G4MF,0,0,0,0,0,0,0,0,0
Z32001G2MF,0,0,0,0,0,0,0,0,0
Z32002G9MF,0,0,0,0,0,0,0,0,0
Z32003G7MF,0,0,0,0,0,0,0,1,1
Z32004G1MF,0,0,0,0,0,0,0,0,0
Z33002G2MF,0,0,0,0,0,0,0,0,0
Z33003G5MF,0,0,0,1,1,0,0,1,3
Z34002L9MF,0,0,0,0,0,0,0,0,0
Z34004L3MF,0,0,0,0,0,0,0,0,0
Z34005L1MF,0,0,0,0,0,0,0,0,0
Z35001G7MF,0,0,0,0,0,0,0,0,0
Z35002G9MF,0,0,0,0,0,0,0,0,0
Z35003G4MF,0,0,0,0,0,0,0,0,0
Z35004G7MF,0,0,0,0,0,0,0,0,0
Z36001L3MF,0,0,0,0,0,0,0,0,0
Z37002G2MF,0,0,0,0,0,0,0,0,0
Z37003G3MF,0,0,0,0,0,0,0,0,0
Z38002L1MF,0,0,0,1,0,0,0,1,2
Z38003L3MF,0,0,0,0,0,0,0,0,0
Z39003G7MF,0,0,0,0,0,0,0,0,0
Z39005G3MF,0,0,0,0,0,0,0,0,0
Z40001G2MF,0,0,0,0,0,0,0,0,0
Z40002G9MF,0,0,0,0,0,0,0,0,0
Z41002L1MF,0,1,0,0,0,0,0,1,2
Z43001L1MF,0,1,0,0,0,0,0,0,1
Z43002L1MF,0,0,0,1,0,0,0,0,1
Y27013G9MF,0,0,0,0,0,0,0,0,0
Y56002L1MF,0,0,0,0,0,0,0,0,0
Y81007G7MF,0,0,0,0,1,0,0,0,1
Y81008G2MF,0,0,0,0,0,0,0,0,0
Y83003G2MF,0,1,0,0,0,0,0,0,1
Y85001L1MF,0,0,0,1,0,0,0,0,1
Y85002L1MF,0,0,0,0,1,0,0,0,1
Y87001L2MF,0,1,0,1,0,0,0,1,3
Y87002L1MF,0,0,0,1,0,0,0,0,1
Y88002L1MF,0,0,0,0,0,0,0,0,0
Y88003L1MF,0,0,0,1,0,0,0,0,1
Y92002L1MF,0,1,0,0,0,0,0,1,2
Y96002L1MF,0,0,0,0,1,0,0,0,1
Z03003L1MF,0,0,0,1,0,0,0,0,1
Z05003L1MF,0,0,0,0,1,0,0,1,2
Z07002G2MF,0,0,0,0,1,0,0,0,1
Z07003G9MF,0,1,0,1,1,0,0,1,4
Z13003G9MF,0,0,0,0,0,0,0,0,0
Y78002L1MF,0,0,0,0,1,0,0,0,1
Y89003G2MF,0,0,0,0,0,0,0,0,0
Z46002G9MF,0,0,0,0,0,0,0,0,0
Z50002G7MF,0,0,0,0,0,0,0,0,0
Y70009G5MF,0,0,0,0,0,0,0,0,0
DW00100681,0,0,1,0,0,0,0,0,1
DW00100682,0,1,0,1,0,0,0,0,2
DW00100683,0,0,0,1,0,0,0,1,2
DW00100684,0,0,0,0,0,0,0,0,0
DW00100685,0,0,0,1,0,0,0,1,2
DW00100686,0,0,0,1,0,0,0,0,1
DW00100687,0,0,1,0,0,0,1,1,3
DW00100688,0,1,0,0,0,0,0,0,1
DW00100689,0,0,0,1,0,0,0,1,2
DW00100690,0,0,0,0,0,0,0,0,0
DW00100691,0,0,0,1,0,0,0,1,2
DW00100692,0,0,0,0,0,0,0,1,1
DW00100704,0,0,0,0,0,0,0,0,0
DW00100706,0,1,0,0,0,0,0,1,2
DW00100705,0,0,1,0,0,0,0,1,2
DW00100699,0,1,0,0,0,0,0,1,2
DW00100700,0,0,0,1,0,0,0,1,2
DW00100693,0,0,0,1,0,0,0,1,2
DW00100694,0,0,0,0,0,0,0,0,0
DW00100695,0,0,0,1,0,0,0,1,2
DW00100696,0,0,0,1,0,0,0,1,2
DW00100703,0,0,1,0,0,0,1,1,3
DW00100701,0,1,0,1,0,0,0,1,3
DW00100702,0,0,0,0,0,0,0,0,0
DW00100697,0,0,0,1,0,0,0,1,2
DW00100698,0,0,0,0,0,0,0,1,1
DW00100707,0,0,0,1,0,0,0,1,2
DW00100708,0,0,0,1,0,0,0,1,2
DW00100709,0,0,0,1,0,0,2,1,4
DW00100710,0,1,0,0,0,0,1,1,3
DW00100711,0,1,0,0,0,0,2,1,4
DW00100712,0,0,0,0,0,0,2,1,3
DW00100713,0,0,0,0,0,0,1,1,2
DW00100714,0,1,0,0,0,0,2,1,4
DW00100715,0,1,0,0,0,0,0,0,1
DW00100716,0,1,0,0,0,0,0,0,1
DW00100717,0,0,0,0,0,0,0,0,0
DW00100718,0,0,1,0,0,0,0,0,1
DW00100719,0,0,0,0,0,0,0,0,0
DW00100720,0,1,0,0,0,0,0,0,1
DW00100721,0,1,0,0,0,0,0,0,1
DW00100006K,0,0,0,0,0,0,0,0,0
DW00100009K,0,0,0,0,0,0,0,0,0
DW00100124K,0,0,0,0,0,0,0,0,0
DW00100125K,0,0,0,0,0,0,0,0,0
DW00100127K,0,0,0,0,0,0,0,0,0
DW00100129K,0,0,0,0,0,0,0,0,0
DW00100133K,0,0,0,0,0,0,0,0,0
DW00100139,0,0,0,0,0,0,0,1,1
DW00100148,0,0,0,0,0,0,0,0,0
DW00100149K,0,0,0,0,0,0,0,0,0
DW00100150K,0,0,0,0,0,0,0,0,0
DW00100161K,0,0,0,0,0,0,0,0,0
DW00100162,0,1,0,0,0,0,1,1,3
DW00100163,0,0,0,0,0,0,0,1,1
DW00100164,0,0,0,0,0,0,0,1,1
DW00100172K,0,0,0,0,0,0,0,0,0
DW00100175K,0,0,0,0,0,0,0,0,0
DW00100189K,0,0,0,0,0,0,0,0,0
DW00100201K,0,0,0,0,0,0,0,0,0
DW00100202K,0,0,0,0,0,0,0,0,0
DW00100203,0,1,0,1,0,0,0,1,3
DW00100206,0,0,0,0,0,0,0,1,1
DW00100207,0,0,0,0,0,0,0,0,0
DW00100208,0,1,0,1,0,0,0,1,3
DW00100209,0,1,0,1,0,0,2,1,5
DW00100210K,0,0,0,0,0,0,0,0,0
DW00100211K,0,0,0,0,0,0,0,0,0
DW00100212K,0,0,0,0,0,0,0,0,0
DW00100213K,0,0,0,0,0,0,0,0,0
DW00100214K,0,0,0,0,0,0,0,0,0
DW00100215,0,0,0,0,0,0,0,0,0
DW00100217K,0,0,0,0,0,0,0,0,0
DW00100218,0,0,0,0,0,0,1,1,2
DW00100219K,0,0,0,0,0,0,0,0,0
DW00100220,0,0,0,0,0,0,0,0,0
DW00100228,0,0,0,0,0,0,0,1,1
DW00100230,0,1,0,1,0,0,1,1,4
DW00100231K,0,0,0,0,0,0,0,0,0
DW00100245,0,0,0,0,0,0,0,1,1
DW00100246,0,0,0,0,0,0,0,1,1
DW00100247K,0,0,0,0,0,0,0,0,0
DW00100249K,0,0,0,0,0,0,0,0,0
DW00100303K,0,0,0,0,0,0,0,0,0
DW00100304K,0,0,0,0,0,0,0,0,0
DW00100305,0,0,0,0,0,0,0,1,1
DW00100306K,0,0,0,0,0,0,0,0,0
DW00100307K,0,0,0,0,0,0,0,0,0
DW00100308K,0,0,0,0,0,0,0,0,0
DW00100313,0,0,0,0,0,0,0,0,0
DW00100343,0,0,0,1,0,0,0,0,1
DW00100344K,0,0,0,0,0,0,0,0,0
DW00100345K,0,0,0,0,0,0,0,0,0
DW00100346,0,0,0,0,0,0,0,0,0
DW00100347K,0,0,0,0,0,0,0,0,0
DW00100348K,0,0,0,0,0,0,0,0,0
DW00100349K,0,0,0,0,0,0,0,0,0
DW00100350K,0,0,0,0,0,0,0,0,0
DW00100358K,0,0,0,0,0,0,0,0,0
DW00100359K,0,0,0,0,0,0,0,0,0
DW00100401K,0,0,0,0,0,0,0,0,0
DW00100414,0,0,0,1,0,0,0,0,1
DW00100415K,0,0,0,0,0,0,0,0,0
DW00100419K,0,0,0,0,0,0,0,0,0
DW00100420K,0,0,0,0,0,0,0,0,0
DW00100421K,0,0,0,0,0,0,0,0,0
DW00100426K,0,0,0,0,0,0,0,0,0
DW00100431,0,0,1,0,0,0,0,1,2
DW00100432,0,1,0,1,0,0,3,1,6
DW00100434K,0,0,0,0,0,0,0,0,0
DW00100435K,0,0,0,0,0,0,0,0,0
DW00100436,0,0,0,0,0,0,0,0,0
DW00100437K,0,0,0,0,0,0,0,0,0
DW00100439,0,0,0,0,0,0,0,0,0
DW00100449,0,0,0,0,0,0,0,0,0
DW00100457,0,1,0,1,0,0,0,1,3
DW00100458K,0,0,0,0,0,0,0,0,0
DW00100459K,0,0,0,0,0,0,0,0,0
DW00100461,0,0,0,0,0,0,0,0,0
DW00100462K,0,0,0,0,0,0,0,0,0
DW00100464K,0,0,0,0,0,0,0,0,0
DW00100468,0,0,0,0,0,0,0,0,0
DW00100470K,0,0,0,0,0,0,0,0,0
DW00100471K,0,0,0,0,0,0,0,0,0
DW00100472K,0,0,0,0,0,0,0,0,0
DW00100473,0,0,1,0,0,0,0,0,1
DW00100474,0,1,0,1,0,0,1,1,4
DW00100475,0,0,0,0,0,0,0,0,0
DW00100476K,0,0,0,0,0,0,0,0,0
DW00100477K,0,0,0,0,0,0,0,0,0
DW00100478K,0,0,0,0,0,0,0,0,0
DW00100479K,0,0,0,0,0,0,0,0,0
DW00100480,0,1,0,0,0,0,0,1,2
DW00100481K,0,0,0,0,0,0,0,0,0
DW00100483,0,0,0,0,0,0,0,0,0
DW00100484K,0,0,0,0,0,0,0,0,0
DW00100485K,0,0,0,0,0,0,0,0,0
DW00100509K,0,0,0,0,0,0,0,0,0
DW00100510,0,1,0,1,0,0,4,1,7
DW00100513,0,0,1,0,0,0,1,1,3
DW00100514,0,0,0,0,0,0,0,0,0
DW00100515,0,0,0,0,0,0,0,0,0
DW00100516K,0,0,0,0,0,0,0,0,0
DW00100517K,0,0,0,0,0,0,0,0,0
DW00100518,0,1,0,1,0,0,1,1,4
DW00100520K,0,0,0,0,0,0,0,0,0
DW00100543,0,0,0,0,0,0,0,0,0
DW00100545K,0,0,0,0,0,0,0,0,0
DW00100555,0,0,0,0,0,0,0,0,0
DW00100556,0,0,0,0,0,0,0,1,1
DW00100561,0,0,0,0,0,0,0,1,1
DW00100562K,0,0,0,0,0,0,0,0,0
DW00100565K,0,0,0,0,0,0,0,0,0
DW00100566K,0,0,0,0,0,0,0,0,0
DW00100579,0,0,0,0,0,0,0,0,0
DW00100590,0,0,0,0,0,0,0,0,0
DW00100599K,0,0,0,0,0,0,0,0,0
DW00100613K,0,0,0,0,0,0,0,0,0
DW00100614K,0,0,0,0,0,0,0,0,0
DW00100616K,0,0,0,0,0,0,0,0,0
DW00100617K,0,0,0,0,0,0,0,0,0
DW00100620K,0,0,0,0,0,0,0,0,0
DW00100621K,0,0,0,0,0,0,0,0,0
DW00100622K,0,0,0,0,0,0,0,0,0
DW00100625K,0,0,0,0,0,0,0,0,0
DW00100626K,0,0,0,0,0,0,0,0,0
DW00100627K,0,0,0,0,0,0,0,0,0
DW00100628K,0,0,0,0,0,0,0,0,0
DW00100629K,0,0,0,0,0,0,0,0,0
DW00100630K,0,0,0,0,0,0,0,0,0
DW00100631K,0,0,0,0,0,0,0,0,0
DW00100632K,0,0,0,0,0,0,0,0,0
DW00100633K,0,0,0,0,0,0,0,0,0
DW00100634K,0,0,0,0,0,0,0,0,0
DW00100635K,0,0,0,0,0,0,0,0,0
DW00100636K,0,0,0,0,0,0,0,0,0
DW00100637K,0,0,0,0,0,0,0,0,0
DW00100638K,0,0,0,0,0,0,0,0,0
DW00100639K,0,0,0,0,0,0,0,0,0
DW00100640K,0,0,0,0,0,0,0,0,0
DW00100641K,0,0,0,0,0,0,0,0,0
DW00100642K,0,0,0,0,0,0,0,0,0
DW00100643K,0,0,0,0,0,0,0,0,0
DW00100644K,0,0,0,0,0,0,0,0,0
DW00100645K,0,0,0,0,0,0,0,0,0
DW00100006,0,0,0,1,0,0,1,1,3
DW00100007,0,0,0,1,0,0,0,0,1
DW001000684,0,0,0,1,0,0,0,1,2
DW00100161,0,1,0,0,0,0,2,1,4
DW00100201,0,1,0,1,0,0,6,1,9
DW00100202,0,0,0,1,0,0,1,1,3
DW00100212,0,0,1,1,0,0,3,1,6
DW00100303,0,0,0,1,0,0,1,1,3
DW00100344,0,0,0,1,0,0,0,1,2
DW00100359,0,0,1,1,0,0,0,0,2
DW00100401,0,1,0,1,0,0,0,1,3
DW00100403,0,1,0,0,0,0,2,1,4
DW00100443,0,0,0,1,0,0,0,1,2
DW00100458,0,0,0,1,0,0,1,1,3
DW00100459,0,1,0,1,0,0,3,1,6
DW00100470,0,1,0,1,0,0,1,1,4
DW00100479,0,1,0,1,0,0,0,1,3
DW00100482,0,0,0,1,0,0,1,0,2
DW00100517,0,0,0,1,0,0,0,0,1
DW00100534,0,0,0,1,0,0,0,1,2
DW00100535,0,0,0,1,0,0,0,1,2
DW00100536,0,0,0,1,0,0,0,1,2
DW00100538,0,0,0,1,0,0,0,1,2
DW00100578,0,1,0,0,0,0,0,1,2
DW00100580,0,1,0,1,0,0,0,1,3
DW00100581,0,1,0,1,0,0,0,1,3
DW00100592,0,1,0,1,0,0,0,1,3
DW00100593,0,1,0,1,0,0,0,0,2
DW00100597,0,1,0,1,0,0,1,1,4
DW00100614,0,0,0,1,0,0,0,0,1
DW00100617,0,1,0,1,0,0,0,1,3
DW00100629,0,0,0,1,0,0,0,0,1
DW00100632,0,0,0,1,0,0,0,0,1
DW00100639,0,0,0,1,0,0,0,0,1
DW00100640,0,0,0,0,0,0,0,0,0
DW00100646,0,1,0,1,0,0,0,0,2
DW00100661,0,1,0,1,0,0,0,1,3
DW00100662,0,1,0,1,0,0,0,0,2
DW00100664,0,1,0,1,0,0,0,0,2
DW00100667,0,1,0,1,0,0,2,1,5
DW00100668,0,0,0,1,0,0,0,0,1
DW00100670,0,1,0,1,0,0,1,1,4
DW00100671,0,1,0,1,0,0,0,1,3
DW00100672,0,0,1,1,0,0,2,1,5
DW00100210,0,0,0,1,0,0,0,1,2
DW00100213,0,0,0,1,0,0,1,1,3
DW00100345,0,0,0,1,0,0,0,1,2
DW00100358,0,1,0,0,0,0,0,0,1
DW00100415,0,1,0,1,0,0,0,1,3
DW00100421,0,0,0,0,0,0,0,0,0
DW00100425,0,0,0,0,0,0,0,0,0
DW00100437,0,1,0,0,0,0,0,0,1
DW00100471,0,0,1,0,0,0,2,1,4
DW00100484,0,0,1,1,0,0,0,0,2
DW00100520,0,0,0,0,0,0,0,0,0
DW00100541,0,0,0,1,0,0,0,0,1
DW00100602,0,1,0,0,0,0,0,0,1
DW00100642,0,0,0,1,0,0,0,0,1
DW00100644,0,0,0,0,0,0,0,0,0
DW00100663,0,0,1,1,0,0,0,0,2
DW00100665,0,0,0,0,0,0,0,0,0
DW00100666,0,0,1,0,0,0,0,0,1
DW00100669,0,0,1,0,0,0,2,1,4
DW00100035,0,0,0,0,0,0,1,1,2
DW00100211,0,0,0,0,0,0,2,0,2
DW00100348,0,0,1,0,0,0,0,1,2
DW00100433,0,0,0,0,0,0,1,1,2
DW00100725,0,0,1,0,0,0,0,1,2
DW00100727,0,0,1,0,0,0,0,0,1
DW00100730,0,0,1,0,0,0,0,0,1
DW00100731,0,0,0,0,0,0,0,0,0
DW00100036,0,0,0,0,0,0,0,0,0
DW00100127,0,0,0,0,0,0,0,0,0
DW00100217,0,0,0,0,0,0,1,1,2
DW00100219,0,0,0,0,0,0,0,1,1
DW00100306,0,0,0,0,0,0,1,1,2
DW00100307,0,0,0,0,0,0,0,1,1
DW00100342,0,0,0,0,0,0,0,1,1
DW00100347,0,0,0,0,0,0,0,0,0
DW00100349,0,0,0,0,0,0,0,1,1
DW00100350,0,0,0,0,0,0,0,1,1
DW00100367,0,0,0,0,0,0,0,0,0
DW00100476,0,0,0,0,0,0,0,0,0
DW00100477,0,0,0,0,0,0,0,0,0
DW00100516,0,0,0,0,0,0,0,0,0
DW00100521,0,0,0,0,0,0,0,0,0
DW00100527,0,0,0,0,0,0,0,1,1
DW00100528,0,0,0,0,0,0,0,0,0
DW00100557,0,0,0,0,0,0,0,1,1
DW00100591,0,0,0,0,0,0,0,0,0
DW00100462,0,0,0,0,0,0,0,1,1
DW00100621,0,0,0,0,0,0,1,0,1
DW00100472,0,0,0,0,0,0,1,0,1
DW00100616,0,0,0,0,0,0,1,0,1
DW00100125,0,0,0,0,0,0,1,0,1
DW00100205,0,0,0,0,0,0,1,0,1
DW00100214,0,0,0,0,0,0,1,0,1
DW00100304,0,0,0,0,0,0,1,0,1
DW00100308,0,0,0,0,0,0,1,0,1
DW00100427,0,0,0,0,0,0,1,0,1
DW00100438,0,0,0,0,0,0,1,0,1
DW00100448,0,0,0,0,0,0,1,0,1
JC1L228M0075,0,0,0,0,0,0,0,0,0
JC1L168M0055,0,0,0,0,0,0,0,0,0
JC1L163M0215,0,0,0,0,0,0,0,0,0
JC1L189M0075,0,0,0,,,,0,0,0
JC1L248M0025,0,0,0,1,1,0,0,1,3
JC1L230M0045,0,1,0,1,2,2,39,1,46
JC1L228M0055,0,0,0,1,0,0,0,0,1
JC1L226M0035,0,0,0,0,1,0,0,0,1
JC1L248M0085,0,0,1,1,1,0,1,0,4
JC1L209M0045,0,0,0,1,1,2,0,0,4
JC1L224M0025,0,0,0,0,0,0,0,0,0
JC1L168M0035,0,0,0,0,0,0,0,0,0
JC1L226M0055,0,0,0,0,0,0,0,0,0
JC1L223M0025,0,0,0,0,0,0,0,0,0
JC1L230M0035,0,0,0,0,0,0,0,0,0
JC1L226M0045,0,0,0,0,0,0,0,0,0
JC1L230M0075,0,0,0,1,1,2,36,1,41
JC1L209M0055,0,1,0,0,2,2,2,1,8
JC1L163M0225,0,0,0,0,0,0,0,0,0
JC1L228M0085,0,0,0,0,0,0,0,0,0
JC1L225M0015,0,0,0,0,0,0,0,0,0
JC1L189M0015,0,0,0,0,0,0,0,0,0
JC1L209M0075,0,1,0,0,0,2,0,0,3
JC1L222M0055,0,0,0,0,0,0,0,0,0
JC1L113M0025,0,0,0,0,0,0,0,0,0
JC1L186M0055,0,0,0,0,0,0,0,0,0
JC1L227M0065,0,0,0,0,0,0,0,0,0
JC1L247M0045,0,0,0,0,0,0,0,0,0
JC1L247M0035,0,0,0,0,0,0,0,0,0
JC1L264M0035,0,0,0,0,0,0,0,0,0
JC1L225M0085,0,1,0,0,0,0,0,0,1
JC1L226M0065,0,0,0,0,0,0,0,0,0
JC1L251M0025,0,0,0,0,0,0,0,0,0
JC1L163M0245,0,0,0,0,0,0,0,0,0
JC1L186M0025,0,0,0,0,0,0,0,0,0
JC1L248M0035,0,1,0,1,2,2,10,1,17
JC1L271M0035,0,0,0,0,0,0,0,0,0
JC1L193M0015,0,0,0,0,0,0,0,0,0
JC1L208M0055,0,0,0,1,2,2,1,0,6
JC1L184M0025,0,1,0,0,0,0,0,0,1
JC1L186M0065,0,0,0,0,0,0,0,0,0
JC1L228M0035,0,0,0,1,0,0,0,0,1
JC1L222M0035,0,0,0,0,0,0,0,0,0
JC1L230M0065,0,1,0,1,0,1,44,1,48
JC1L247M0025,0,0,0,1,0,0,0,0,1
JC1L232M0065,0,0,0,0,0,0,0,0,0
JC1L248M0045,0,0,0,1,1,0,0,0,2
JC1L251M0075,0,0,0,0,0,0,0,0,0
JC1L251M0045,0,0,0,0,1,2,6,0,9
JC1L222M0065,0,0,0,0,0,0,0,0,0
JC1L227M0035,0,0,0,0,0,0,0,0,0
JC1L226M0025,0,0,0,0,1,0,0,0,1
JC1L248M0065,0,0,0,1,0,2,0,0,3
JC1L208M0025,0,0,0,0,0,0,0,0,0
JC1L223M0065,0,0,0,1,2,2,1,0,6
JC1L264M0075,0,0,0,0,0,0,0,0,0
JC1L247M0055,0,0,0,0,0,0,0,0,0
JC1L248M0075,0,1,0,1,1,1,18,1,23
JC1L168M0045,0,0,0,0,0,0,0,0,0
JC1L163M0275,0,0,0,0,0,0,0,0,0
JC1L268M0055,0,0,0,0,0,1,1,1,3
JC1L248M0055,0,1,0,1,2,1,24,1,30
JC1L228M0065,0,0,0,0,0,0,0,0,0
JC1L168M0085,0,0,0,0,0,0,0,0,0
JC1L228M0045,0,0,0,1,0,0,0,0,1
JC1L073M0075,0,0,0,0,0,0,0,0,0
JC1L247M0075,0,0,0,0,0,0,0,0,0
JC1L306M0015,0,0,0,0,1,0,0,0,1
JC1L163M0255,0,0,0,0,0,0,0,0,0
JC1L167M0055,0,0,0,0,0,0,0,0,0
JC1L302M0055,0,0,0,0,0,1,4,0,5
JC1L163M0065,0,0,0,0,0,0,0,0,0
JC1L183M0015,0,0,0,0,0,0,0,0,0
JC1L222M0025,0,0,0,0,0,0,0,0,0
JC1L305M0015,0,0,0,0,0,0,0,0,0
JC1L306M0075,0,0,1,0,0,1,0,0,2
JC1L305M0065,0,0,1,1,1,2,6,0,11
JC1L230M0015,0,0,0,0,0,0,0,0,0
JC1L269M0045,0,0,0,0,0,1,0,0,1
JC1L227M0025,0,0,0,0,0,0,0,0,0
JC1L185M0015,0,0,0,0,0,0,0,0,0
JC1L073M0025,0,0,0,0,0,0,0,0,0
JC1L264M0015,0,0,0,0,0,0,0,0,0
JC1L112M0025,0,0,0,0,0,0,0,0,0
JC1L264M0025,0,0,0,0,0,0,0,0,0
JC1L228M0025,0,0,0,1,1,0,0,0,2
JC1L022M0025,0,0,0,0,0,0,0,0,0
JC1L190M0065,0,0,0,0,0,0,0,0,0
JC1L225M0095,0,0,0,0,0,0,0,0,0
JC1L226M0015,0,0,0,1,1,1,0,1,4
JC1L114M0065,0,0,0,0,0,0,0,0,0
JC1L306M0065,0,0,0,1,1,1,2,0,5
JC1L001M0135,0,0,0,0,0,0,0,0,0
JC1L304M0055,0,0,0,1,1,1,5,0,8
JC1L208M0035,0,1,0,1,1,2,0,0,5
